stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
acc_4_156_410,156,Príncipe de Vergara pares - Colombia,Calle del Príncipe de Vergara 260,40.45648,-3.67692,,http://www.crtm.es,2,est_4_156,,0
acc_4_156_411,156,Príncipe de Vergara impares - Pza. Rep. Dominicana,Calle del Príncipe de Vergara 275,40.45811,-3.67701,,http://www.crtm.es,2,est_4_156,,0
par_4_157,157,MAR DE CRISTAL,Gta de Mar de Cristal 1,40.46938,-3.63832,A,http://www.crtm.es,0,est_4_71,,2
par_4_158,158,FERIA DE MADRID,Avda del Partenón 5,40.46389,-3.6162,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_158_414,158,Avda. Capital de España-Madrid,Avda de la Capital de España Madrid 13,40.46343,-3.61619,,http://www.crtm.es,2,est_4_158,,0
acc_4_158_415,158,Feria de Madrid pabellones impares,Avda del Partenón 5,40.46405,-3.61681,,http://www.crtm.es,2,est_4_158,,0
acc_4_158_416,158,Feria de Madrid pabellones pares,Avda del Partenón 5,40.46408,-3.6158,,http://www.crtm.es,2,est_4_158,,0
acc_4_158_417,158,Ascensor,Avda del Partenón 5,40.46419,-3.61594,,http://www.crtm.es,2,est_4_158,,0
par_4_159,159,AEROPUERTO T1-T2-T3,Avda de la Hispanidad SN,40.46864,-3.56954,A,http://www.crtm.es,0,est_90_34,,2
acc_4_159_418,159,Terminales 123,Avda de la Hispanidad 1,40.46824,-3.57099,,http://www.crtm.es,2,est_90_34,,0
acc_4_159_420,159,Ascensor,Avda de la Hispanidad 1,40.46791,-3.57191,,http://www.crtm.es,2,est_90_34,,0
par_4_160,160,BARAJAS,Cmno  Viejo de Hortaleza 10,40.47577,-3.58253,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_160_421,160,Avda. Logroño,Avda de Logroño 347,40.47576,-3.58255,,http://www.crtm.es,2,est_4_160,,0
acc_4_160_422,160,Ascensor,Avda de Logroño 347,40.4758,-3.58253,,http://www.crtm.es,2,est_4_160,,0
par_4_258,258,PINAR DEL REY,Avda de la Gran Vía de Hortaleza 47,40.468,-3.64867,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_258_638,258,Ascensor,Avda de la Gran Vía de Hortaleza SN,40.46801,-3.64815,,http://www.crtm.es,2,est_4_258,,0
par_4_285,285,AEROPUERTO T-4,Ctra de Alcobendas a Barajas SN,40.49177,-3.59325,A,http://www.crtm.es,0,est_90_33,,2
acc_4_285_694,285,Terminal T4,Ctra de Alcobendas a Barajas SN,40.49218,-3.59316,,http://www.crtm.es,2,est_90_33,,0
est_90_33,33,Aeropuerto T4,Ctra de Alcobendas a Barajas SN,40.49176,-3.59356,A,http://www.crtm.es,1,,Europe/Madrid,0
est_90_34,34,Aeropuerto T1 - T2 - T3,Avda de la Hispanidad SN,40.46864,-3.56965,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_156,156,COLOMBIA,Calle del Príncipe de Vergara 258,40.45634,-3.67682,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_158,158,FERIA DE MADRID,Avda del Partenón 5,40.46389,-3.6162,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_160,160,BARAJAS,Cmno  Viejo de Hortaleza 10,40.47577,-3.58253,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_258,258,PINAR DEL REY,Avda de la Gran Vía de Hortaleza 47,40.468,-3.64867,A,http://www.crtm.es,1,,Europe/Madrid,2
par_4_161,161,HERRERA ORIA,Calle de Valencia de Don Juan 1,40.48466,-3.70751,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_161_424,161,Cardenal Herrera Oria,Calle de Ginzo de Limia SN,40.48531,-3.70847,,http://www.crtm.es,2,est_4_161,,0
par_4_162,162,BARRIO DEL PILAR,Calle de Ginzo de Limia 22,40.47689,-3.70316,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_162_425,162,Ginzo de Limia impares,Calle de Ginzo de Limia 29,40.47797,-3.704,,http://www.crtm.es,2,est_4_162,,0
acc_4_162_426,162,Ginzo de Limia pares,Calle de Ginzo de Limia 36,40.47807,-3.70354,,http://www.crtm.es,2,est_4_162,,0
